date,full_date,total,Huawei,Fiberhome
26/07,20260726,729,159,570
08/08,20260808,718,153,565
15/08,20260815,720,154,566
20/08,20260820,719,156,563
29/08,20260829,715,161,554
06/09,20260906,292,154,138
